"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Atox1"	6.90156162321727e-28	0.372643183052802	0.942	0.81	1.17968392825653e-23
"Esrra"	7.15799074018248e-28	0.418892553475731	0.458	0.249	1.22351535721939e-23
"Galnt12"	7.24349374055795e-28	-0.704509754743888	0.032	0.253	1.23813038507357e-23
"Lmna"	7.47364102608477e-28	0.419129117574955	0.501	0.279	1.27746946058867e-23
"Gpa33"	8.98303636429036e-28	0.417614250849225	0.606	0.375	1.53547040574815e-23
"Ndufb8"	9.56034030030925e-28	0.344360074710745	0.976	0.905	1.63414896753186e-23
"Psip1"	1.1469407570725e-27	-0.581704984279281	0.06	0.288	1.96046583606403e-23
"Cdca8"	1.42585950915423e-27	-0.717460206572363	0.105	0.333	2.43722165899732e-23
"Rpl27"	1.52823485705414e-27	-0.263939780763329	1	0.991	2.61221184116264e-23
"Canx"	1.7319688278954e-27	0.45611329549364	0.725	0.534	2.96045431752161e-23
"Dctn6"	1.88775018156729e-27	0.36736299565566	0.449	0.236	3.22673138535296e-23
"Rps14"	1.90500663330411e-27	-0.256199650591205	0.998	0.997	3.25622783830671e-23
"Ndufc1"	2.01970637309111e-27	0.402284799699193	0.961	0.876	3.45228410352463e-23
"Adk"	2.09034330726916e-27	0.472238804854014	0.542	0.327	3.57302381511518e-23
"Rflnb"	2.12466002126946e-27	0.345285698628155	0.308	0.137	3.6316813743559e-23
"2410006H16Rik"	2.36039731443306e-27	-0.768515418611968	0.626	0.741	4.03462712956044e-23
"Rpl34"	2.47036160190341e-27	-0.251165336946286	0.998	0.996	4.22258908613351e-23
"Stard10"	2.73684066146273e-27	-0.744095690261365	0.701	0.805	4.67808174263824e-23
"Ndufs7"	2.91393739679746e-27	0.380568007296586	0.955	0.862	4.9807931923459e-23
"Dhrs4"	3.07711787932132e-27	-0.697838440518968	0.596	0.703	5.25971759112393e-23
"Acot13"	4.64020354929837e-27	0.456084249890083	0.712	0.522	7.93149992681571e-23
"Gtf2b"	4.79473129539281e-27	0.501590049112769	0.51	0.302	8.19563420321494e-23
"Pgpep1"	4.93342768595045e-27	0.269375173051979	0.277	0.114	8.4327079435951e-23
"Isx"	5.17052767992451e-27	0.336521593541451	0.389	0.193	8.83798296329496e-23
"Lta4h"	5.34533175510292e-27	0.397757605220765	0.447	0.239	9.13677556899743e-23
"Hmgb3"	6.70083595695135e-27	-0.695158276080777	0.353	0.539	1.14537389012169e-22
"Srsf7"	1.42308601998076e-26	-0.637471511859582	0.578	0.702	2.43248093395312e-22
"Rcc2"	1.48466445414314e-26	-0.538389656282923	0.075	0.3	2.53773695146687e-22
"Akr1c13"	1.73415762485039e-26	0.398403953152967	0.654	0.407	2.96419562815676e-22
"Abhd17a"	1.8306412885177e-26	0.433590263188258	0.746	0.539	3.12911515446331e-22
"Snapc5"	1.90499523014333e-26	0.465637299328912	0.596	0.39	3.256208346884e-22
"Galm"	2.17223828274225e-26	0.396845293535185	0.37	0.183	3.71300689669133e-22
"Ndufa11"	2.40165070041593e-26	0.357348167455454	0.946	0.863	4.10514154222094e-22
"Scamp2"	2.98435618288914e-26	0.418732991588112	0.578	0.359	5.10116002341241e-22
"Elovl6"	3.46475687577652e-26	0.305367776593441	0.271	0.114	5.92230892776481e-22
"H2-Q2"	3.97188957891925e-26	0.39781102870709	0.342	0.162	6.78915085724667e-22
"Atp5mpl"	5.87385380816252e-26	0.352344343515557	0.981	0.914	1.00401783142922e-21
"Rps15"	6.36388065979141e-26	-0.323952200662305	0.994	0.984	1.08777812117815e-21
"Rpl12"	8.79282808918999e-26	-0.397270887591021	0.989	0.985	1.50295810528524e-21
"Capza2"	9.90801993164864e-26	0.41404441294697	0.735	0.53	1.6935778469167e-21
"Pex16"	1.28744824914213e-25	0.379044848644456	0.456	0.249	2.20063529225864e-21
"Gfpt1"	1.41825317783322e-25	0.356029028141323	0.492	0.276	2.42422015687032e-21
"Ifi35"	1.49548667273432e-25	0.355565705238061	0.447	0.241	2.55623536970478e-21
"Ech1"	1.56706691731912e-25	0.384852502810432	0.903	0.738	2.67858748177357e-21
"Ifi30"	1.69521037188036e-25	0.40595584126842	0.901	0.763	2.8976230886551e-21
"Cmpk1"	1.70487582392318e-25	0.356076431368942	0.845	0.666	2.9141442458319e-21
"Uqcrq"	1.78151467850045e-25	0.320542348689187	0.996	0.967	3.04514303996082e-21
"Bend7"	1.9610390534731e-25	0.30029204457551	0.277	0.119	3.35200405410156e-21
"Rack1"	2.02233005710767e-25	-0.312718366569961	0.994	0.983	3.45676876661415e-21
"Fkbp3"	2.46704460057397e-25	-0.607542157214088	0.465	0.633	4.21691933576108e-21
"Tmem45b"	2.5144142536043e-25	0.443273627907264	0.716	0.512	4.29788828368582e-21
"Ankrd9"	2.74361948567786e-25	0.300630887798907	0.297	0.132	4.68966878686917e-21
"Pdlim1"	3.03543316492107e-25	0.455448790916557	0.781	0.612	5.18846590879958e-21
"Vgll4"	3.2375730434712e-25	-0.524082382713005	0.067	0.284	5.53398360320533e-21
"Nop56"	3.31134344495833e-25	-0.541803742351752	0.09	0.308	5.66007935046727e-21
"Cbx5"	3.78688192272471e-25	-0.526188671027075	0.073	0.288	6.47291727051334e-21
"Tm4sf20"	3.98937982077127e-25	0.435277250937466	0.811	0.605	6.81904692764433e-21
"Mrpl15"	7.49622143092843e-25	0.414703481033051	0.843	0.636	1.2813291291886e-20
"Ctsb"	1.15885879958422e-24	0.421273800125325	0.718	0.517	1.9808373461293e-20
"Plscr1"	1.20417766872613e-24	0.392999876326942	0.449	0.247	2.05830088915357e-20
"Tmem41a"	1.26145067799795e-24	0.29407664745612	0.359	0.176	2.1561976439019e-20
"Iah1"	1.26367011873026e-24	0.438074057068568	0.561	0.355	2.15999133394563e-20
"Lsm2"	1.31179986441654e-24	-0.649859578583467	0.355	0.533	2.2422595082472e-20
"Onecut2"	1.38718836481562e-24	-0.556056521802838	0.052	0.257	2.37112107197933e-20
"Echs1"	1.39538626701448e-24	0.405203551608346	0.748	0.574	2.38513374620784e-20
"Tcea3"	1.40855578088624e-24	0.452355860030791	0.652	0.449	2.40764439626885e-20
"Ptprf"	1.54453103694683e-24	0.378076491552931	0.398	0.209	2.64006690145322e-20
"Cltb"	1.57501432297525e-24	0.432289066399354	0.688	0.471	2.69217198226159e-20
"Rpl4"	1.75516236398855e-24	-0.373530594817523	0.955	0.942	3.00009902876562e-20
"Clca3b"	2.38096888291404e-24	-0.882084140556458	0.28	0.473	4.06979011156496e-20
"Apex1"	2.53373786706095e-24	-0.631091775801228	0.228	0.435	4.33091813616729e-20
"Hcfc1r1"	3.25313739622064e-24	0.399949854147964	0.684	0.473	5.56058775135995e-20
"Itpka"	4.71301528307934e-24	0.370449901384454	0.396	0.209	8.05595702336751e-20
"Calm2"	4.71642216604249e-24	0.282535238777353	0.981	0.894	8.06178040841642e-20
"Idh3b"	6.23560843783673e-24	0.376648574154438	0.815	0.6	1.06585255027943e-19
"Muc2"	6.75202179332364e-24	-2.8940548789594	0.097	0.3	1.15412308513281e-19
"Cdx2"	7.85480259753748e-24	0.411343966354565	0.705	0.503	1.34262140799708e-19
"Atp5j"	1.25537414041838e-23	0.294642050432726	0.991	0.963	2.14581101821713e-19
"Cd320"	1.36873425721977e-23	-0.493980902306567	0.054	0.256	2.33957746586575e-19
"Capzb"	1.39378674127057e-23	0.407835847195375	0.748	0.555	2.38239967685378e-19
"Cdca3"	1.45143072929042e-23	-0.718001224873132	0.159	0.369	2.48093054557612e-19
"Pmm2"	1.63819502727524e-23	0.369093133847447	0.557	0.346	2.80016676012157e-19
"Cd82"	1.78486492738207e-23	0.32351628852068	0.318	0.153	3.05086962037418e-19
"Tmem9b"	1.88703897151631e-23	0.332555980640057	0.346	0.173	3.22551571401284e-19
"Tmpo"	1.89426609270814e-23	-0.526286120851756	0.123	0.337	3.23786903226603e-19
"Chmp5"	2.29907714058521e-23	0.380981161061828	0.619	0.409	3.9298125564023e-19
"Ndufb4"	2.49462278696291e-23	0.353332534247801	0.925	0.804	4.26405872975571e-19
"Srsf3"	2.68499568325221e-23	-0.551056111678794	0.72	0.784	4.589463121383e-19
"Mcfd2"	2.77249368624208e-23	0.367756891144766	0.378	0.199	4.73902345789359e-19
"Snhg1"	2.77782358346527e-23	-0.643536027351273	0.406	0.601	4.74813385121719e-19
"4931406C07Rik"	3.50039332150842e-23	0.36229748608371	0.331	0.162	5.98322230445434e-19
"Ndufv2"	3.54238113416258e-23	0.353049580335013	0.938	0.795	6.05499207262411e-19
"Sptssa"	3.65745281318163e-23	0.483721826622263	0.865	0.691	6.25168409357137e-19
"Hnrnpa1"	3.99490201657376e-23	-0.628897462462248	0.492	0.642	6.82848601692952e-19
"Pccb"	4.04939138656683e-23	0.394646871802781	0.389	0.208	6.92162469705868e-19
"Bak1"	4.57894577645156e-23	0.377087055787337	0.501	0.303	7.82679201568865e-19
"Tpi1"	5.0566117341776e-23	0.35001143737458	0.953	0.83	8.64326643722977e-19
"Sqle"	5.2176091058935e-23	0.406557728798053	0.314	0.152	8.91845924470376e-19
"Tmbim4"	5.2424870221426e-23	0.340456664407051	0.735	0.507	8.96098306694835e-19
"Nop58"	5.77692182737153e-23	-0.562772758143395	0.226	0.436	9.87449247952616e-19
"Rab11a"	7.40102797628951e-23	0.430071126329824	0.551	0.356	1.26505771198717e-18
"Adck5"	7.71449674147248e-23	0.338875528483343	0.434	0.245	1.31863892801989e-18
"Erp44"	8.09070971553661e-23	0.407885681063075	0.617	0.418	1.38294501167667e-18
"G3bp1"	8.77326366892661e-23	-0.56433061207594	0.329	0.514	1.49961395892962e-18
"Pdcd6"	8.95475475377402e-23	0.407224421546389	0.727	0.559	1.53063623006259e-18
"Pgam1"	1.09696028534987e-22	0.414557822293093	0.824	0.639	1.87503421574854e-18
"Srm"	1.10718600672443e-22	-0.505510149740956	0.09	0.293	1.89251304129407e-18
"Slc50a1"	1.2718187877691e-22	-0.628954924065873	0.183	0.395	2.17391985393372e-18
"Spink4"	1.29031227131082e-22	-4.04886638373986	0.839	0.872	2.20553076535158e-18
"Actr3"	1.69053219228888e-22	0.386005367625441	0.772	0.609	2.88962667627938e-18
"Aldh1b1"	2.00893845431462e-22	0.364579093014037	0.948	0.817	3.43387849995997e-18
"Gstp1"	2.01850243447975e-22	0.393268164269554	0.583	0.379	3.45022621125623e-18
"Vasp"	2.1441472082055e-22	0.404140143514502	0.66	0.449	3.66499082298566e-18
"Gm1123"	2.46245517156861e-22	0.257574013951038	0.899	0.73	4.20907462476222e-18
"Fbl"	2.92620726790325e-22	-0.561541095477313	0.417	0.587	5.00176608302702e-18
"Dmbt1"	2.98463172881032e-22	0.361929420311353	0.686	0.441	5.10163101405548e-18
"Pdcl3"	3.07842523288899e-22	0.405740919245227	0.508	0.313	5.26195225057714e-18
"Mlf2"	3.23402422378102e-22	0.438252724826481	0.701	0.518	5.52791760570889e-18
"Hnrnpab"	3.77040531159223e-22	-0.547770119524338	0.544	0.682	6.4447537991046e-18
"Csnk2a1"	4.42488917546352e-22	0.36095117827774	0.656	0.448	7.56346306761979e-18
"Gpi1"	4.49420369584003e-22	0.415663007172649	0.832	0.67	7.68194237729937e-18
"Ndufb3"	5.18880284043581e-22	0.369141808939325	0.89	0.734	8.86922069515693e-18
"Rnaseh2c"	5.33193673120113e-22	-0.571864724933604	0.512	0.66	9.1138794546421e-18
"Txndc5"	5.87853566293127e-22	-1.0165776363393	0.138	0.335	1.00481810086484e-17
"Ctsh"	5.97211295923591e-22	0.405768582249985	0.591	0.4	1.02081326812219e-17
"Agr2"	6.66147400056653e-22	-4.02730041815756	0.523	0.64	1.13864575091684e-17
"Sept5"	7.95518003981578e-22	0.267814660390492	0.28	0.13	1.35977892420571e-17
"0610012G03Rik"	9.31299473366526e-22	0.372146759620276	0.839	0.691	1.5918701898254e-17
"Sh3glb1"	1.16877015014805e-21	0.373309863246987	0.729	0.532	1.99777881764806e-17
"Smim31"	1.22229404868691e-21	0.336037761339073	0.411	0.224	2.08926721742054e-17
"Prkcz"	1.22353488751437e-21	0.32152910774243	0.359	0.185	2.09138818322832e-17
"Ndufb5"	1.4263463469809e-21	0.323694977790684	0.957	0.861	2.43805381089445e-17
"Ccdc107"	1.42805784720766e-21	0.391087635068434	0.649	0.449	2.44097927823205e-17
"Dpp4"	1.43256759973293e-21	0.345394223660684	0.335	0.172	2.4486877982235e-17
"Cyb5b"	1.45991233793087e-21	0.400299674125546	0.585	0.385	2.49542815922523e-17
"Msmo1"	1.52175034788254e-21	0.350936783188284	0.381	0.204	2.60112786963562e-17
"Cps1"	1.52935073654273e-21	-0.699392321416301	0.465	0.597	2.61411921397249e-17
"Bzw2"	1.62376009590986e-21	-0.578306448528582	0.32	0.505	2.77549313193873e-17
"Ddx39b"	1.674091461796e-21	-0.534004367441484	0.548	0.672	2.86152453564791e-17
"Rassf7"	1.89591871143485e-21	0.30116224270195	0.331	0.167	3.24069385345559e-17
"Gdi2"	1.91396238153531e-21	0.394726222272293	0.809	0.63	3.27153589875831e-17
"Mpc2"	1.91512778185181e-21	0.342916887123878	0.935	0.815	3.27352791751929e-17
"Tmem205"	2.16595610709358e-21	0.366784314209637	0.667	0.462	3.70226877385505e-17
"Aadac"	2.42945069040325e-21	0.4593262839087	0.467	0.287	4.15266006510627e-17
"Asah1"	2.4606992857925e-21	0.29652404093327	0.327	0.163	4.20607328920512e-17
"Pttg1ip"	2.46218080800596e-21	0.32575221035467	0.424	0.238	4.20860565512459e-17
"Ppcs"	2.52232380173161e-21	0.305392317116836	0.381	0.203	4.31140807429984e-17
"Nfe2l2"	2.93365094778962e-21	0.391180149384062	0.626	0.431	5.01448956505679e-17
"Nadk"	3.23835507760372e-21	0.33233684833403	0.383	0.208	5.53532033414804e-17
"Ilvbl"	3.37601045854511e-21	0.28433631196548	0.299	0.144	5.77061467679116e-17
"Frrs1"	3.69602554144988e-21	0.293019505517862	0.288	0.138	6.31761645800028e-17
"Cdipt"	4.02324269829559e-21	0.281782385336466	0.327	0.162	6.87692874419665e-17
"Rab8a"	4.45493452333116e-21	0.368418776887249	0.535	0.345	7.61481958072994e-17
"Hat1"	5.36634526662802e-21	-0.453355150145565	0.084	0.277	9.17269396424727e-17
"Pkp3"	5.69081530780521e-21	0.295120252117845	0.301	0.146	9.72731060563145e-17
"Gmds"	6.43509552388656e-21	0.35623335226913	0.877	0.788	1.09995087789793e-16
"Net1"	6.52612176434113e-21	0.315149673507313	0.411	0.231	1.11550999317883e-16
"Sdhd"	6.69893372250496e-21	0.377164560740506	0.862	0.696	1.14504874118777e-16
"Insl6"	7.07603602448161e-21	0.268764543901104	0.277	0.13	1.20950683766464e-16
"Fdps"	7.16169062969698e-21	0.449182534459094	0.733	0.553	1.2241477793341e-16
"Bcap31"	7.24259289977542e-21	0.385107380370564	0.759	0.578	1.23797640435861e-16
"Ndufa10"	9.07513657472489e-21	0.371432416360674	0.884	0.733	1.55121309471773e-16
"Hist1h2ap"	1.01988115515417e-20	-0.815684785640909	0.138	0.325	1.74328285850503e-16
"Yif1b"	1.3168704202407e-20	-0.458118895446443	0.097	0.288	2.25092660931742e-16
"Lypla1"	1.37611210570942e-20	0.338843269236247	0.471	0.282	2.35218842228912e-16
"Hpf1"	1.41336643276718e-20	-0.492488313186129	0.17	0.374	2.41586724352895e-16
"Erbin"	1.70237847256568e-20	0.297759127175721	0.372	0.198	2.90987552315652e-16
"Eef1d"	1.78996627383141e-20	-0.412451123280756	0.877	0.885	3.05958935186002e-16
"Rpl5"	2.09401153887876e-20	-0.341281528455834	0.97	0.975	3.57929392340546e-16
"Rps6"	2.10812362445734e-20	-0.316222378781704	0.976	0.971	3.60341571128493e-16
"2210407C18Rik"	2.13201934647355e-20	-0.741749177365168	0.249	0.442	3.64426066892725e-16
"Traf4"	2.19903620096019e-20	0.313697620189983	0.406	0.227	3.75881257830126e-16
"Eno1"	2.58754913999613e-20	0.369763519595404	0.615	0.409	4.42289774499539e-16
"Hist1h1b"	2.73760562011121e-20	-0.881708214662331	0.153	0.335	4.67938928645609e-16
"Gal3st1"	4.00500234273187e-20	0.26684258194124	0.305	0.15	6.84575050443159e-16
"Cks2"	6.03815902444356e-20	-0.778287095314679	0.327	0.481	1.03210252204814e-15
"Pcyt2"	7.07714196609084e-20	0.338327046557942	0.428	0.243	1.20969587626391e-15
"Ndufab1"	7.2575499726001e-20	0.330070861092831	0.974	0.885	1.24053301681653e-15
"Tff3"	7.32075825221259e-20	-3.47780120340446	0.652	0.716	1.2513372080507e-15
"Acaa1a"	7.69958014322521e-20	0.357118552390125	0.447	0.266	1.31608923388149e-15
"Nqo2"	1.03280846634021e-19	0.285267243980925	0.269	0.129	1.76537951151532e-15
"Mpi"	1.2087794292761e-19	0.297922632021725	0.275	0.133	2.06616667846164e-15
"Prdx4"	1.23243874397343e-19	-0.540404449187298	0.344	0.52	2.10660754507378e-15
"Smc4"	1.23296269157311e-19	-0.574643186089769	0.144	0.329	2.10750312870591e-15
"Gabarap"	1.3749761330649e-19	0.292511390185974	0.935	0.823	2.35024670424783e-15
"Add3"	1.38538766237089e-19	0.390483449758186	0.54	0.345	2.36804313129057e-15
"Gng5"	1.43353307893875e-19	0.268070533466211	0.991	0.933	2.45033809183e-15
"Chmp6"	1.47470418130233e-19	0.330055985283179	0.443	0.261	2.52071185710007e-15
"Itln1"	1.69729545926908e-19	-3.31965210520418	0.323	0.492	2.90118712852864e-15
"Slc25a11"	1.75740892202261e-19	0.365023797715122	0.63	0.444	3.00393907041324e-15
"Papss1"	1.80284589007369e-19	0.289459449001486	0.428	0.244	3.08160447990295e-15
"Acp6"	2.06288171063834e-19	0.307248251532476	0.327	0.171	3.52608370799411e-15
"Nr3c1"	2.28178021284001e-19	0.32989082817132	0.452	0.267	3.90024691780744e-15
"Mrps36"	2.30239297867262e-19	0.359392447727853	0.794	0.617	3.93548031844512e-15
"Cd81"	2.3063201713878e-19	-0.559085146411692	0.742	0.767	3.94219306895317e-15
"Cenpw"	2.60489466751641e-19	-0.499671077543276	0.153	0.341	4.45254645518581e-15
"Pcna"	2.635101419827e-19	-0.603780384809345	0.204	0.382	4.50417885691028e-15
"Abhd14b"	3.25467870215279e-19	0.282766207031761	0.391	0.218	5.56322230558976e-15
"Lima1"	3.73390419759618e-19	0.297101120515511	0.589	0.398	6.38236244495116e-15
"Gnpnat1"	3.82100770366379e-19	0.415051019500471	0.482	0.316	6.53124846787251e-15
"Ndufc2"	4.59775937618803e-19	0.306603735935013	0.953	0.855	7.8589501017182e-15
"Cs"	5.01131971007889e-19	0.31044719253713	0.505	0.311	8.56584878043784e-15
"Smagp"	5.52373009475184e-19	0.359878992753989	0.705	0.526	9.44171185095932e-15
"Ncln"	6.39565990178958e-19	0.288549079431342	0.351	0.19	1.09321014701289e-14
"Snu13"	6.52191616660361e-19	-0.467719830811162	0.688	0.751	1.11479113035756e-14
"Cyba"	6.82192770443974e-19	0.348851843164851	0.729	0.543	1.16607210251989e-14
"Sh2d4a"	7.50851624771913e-19	0.318797456269398	0.398	0.23	1.28343068222263e-14
"Gss"	7.88326021436754e-19	0.306625348534395	0.542	0.343	1.34748566844184e-14
"Spcs2"	7.9827177037323e-19	0.291530348944844	0.884	0.758	1.36448593709896e-14
"Hspa8"	1.06573260241013e-18	-0.32808769664569	0.987	0.974	1.82165673729964e-14
"Hmgcl"	1.29723179314812e-18	0.32338489297754	0.568	0.377	2.21735830402808e-14
"Ndufv1"	1.41440304994618e-18	0.33387624514979	0.86	0.705	2.417639133273e-14
"Isyna1"	1.45288804185733e-18	-0.510977119886473	0.28	0.467	2.48342152994673e-14
"Wdr43"	1.50825634473632e-18	-0.466824395572958	0.129	0.307	2.57806257005778e-14
"Prorp"	1.57657415052088e-18	-0.468404441207551	0.116	0.297	2.69483819548535e-14
"Ndufs6"	1.58224951498416e-18	0.301311158396453	0.963	0.867	2.70453909596242e-14
"Rap1a"	1.70294557431002e-18	0.312534795203184	0.639	0.451	2.91084487016811e-14
"Irf8"	1.78366969738214e-18	0.306411451053366	0.342	0.186	3.0488266137353e-14
"Eif4a1"	2.08239703405042e-18	-0.393078415907286	0.888	0.877	3.55944125030239e-14
"Glo1"	2.09031088800753e-18	0.348128554797603	0.731	0.564	3.57296840087127e-14
"Svip"	2.30559632537434e-18	0.37380799140678	0.51	0.335	3.94095579896235e-14
"Pabpc1"	2.47410245455613e-18	-0.498480321537731	0.785	0.822	4.22898332557278e-14
"Sucla2"	2.63383662675616e-18	0.348384044144223	0.538	0.354	4.50201694611431e-14
"Ppan"	2.9262860387075e-18	-0.431687472226002	0.095	0.271	5.00190072596273e-14
"Wdr1"	3.00690870785026e-18	0.335115732838132	0.419	0.251	5.13970905432845e-14
"Mrpl51"	3.49456157584078e-18	0.316950010018628	0.852	0.656	5.97325410158465e-14
"Ebpl"	3.62319515060565e-18	0.330432354776133	0.376	0.216	6.19312747093024e-14
"Fcgbp"	4.09645373079611e-18	-3.48652855382253	0.204	0.373	7.0020683620498e-14
"Defa24"	4.10243157953887e-18	-3.18738123051175	0.996	0.997	7.01228629890579e-14
"Bcl7c"	4.17420726947899e-18	-0.505977823970948	0.269	0.448	7.13497248572044e-14
"Pon2"	4.41152360873002e-18	0.367320332577607	0.645	0.464	7.54061730440222e-14
"Mt2"	4.49307225528442e-18	0.470068327537106	0.292	0.155	7.68000840595766e-14
"Vti1b"	4.65558659603806e-18	0.341767439542907	0.561	0.372	7.95779416860786e-14
"Ostc"	5.08540164776886e-18	0.252753704924505	0.854	0.677	8.69247703653131e-14
"Cyp51"	5.29917681454764e-18	0.353165129226546	0.406	0.236	9.05788292910628e-14
"Timm8b"	5.45555753558572e-18	0.332586138600784	0.828	0.711	9.32518449557666e-14
"Nags"	6.73661228903974e-18	0.275322101666445	0.284	0.145	1.15148913856556e-13
"Dnpep"	6.74000474000069e-18	0.316148918112264	0.508	0.323	1.15206901020832e-13
"Nmi"	7.06807654217197e-18	0.332324995149189	0.376	0.211	1.20814632335345e-13
"Marcks"	8.49144057672054e-18	-0.543832050641139	0.144	0.324	1.45144193777884e-13
"Mrto4"	1.07619235514783e-17	-0.477636460885944	0.224	0.403	1.83953559265418e-13
"Nme2"	1.27194633727015e-17	-0.256484587233303	0.994	0.973	2.17413787429587e-13
"Hint3"	1.36017788302369e-17	0.286308856795881	0.411	0.239	2.32495205545239e-13
"Rbmxl1"	1.36209642268502e-17	-0.428811983379935	0.118	0.294	2.32823141529551e-13
"Larp1b"	1.43292146394686e-17	0.385628190229835	0.486	0.321	2.44929265832437e-13
"Rab1b"	1.78326480185891e-17	0.265382226164614	0.419	0.244	3.04813452581743e-13
"Trp53"	1.87772083147775e-17	-0.455036273847721	0.168	0.345	3.20958821724491e-13
"Arf5"	2.00905943340288e-17	0.296049631848026	0.91	0.783	3.43408528951554e-13
"Gpr89"	2.47566867626046e-17	0.320437052001375	0.4	0.234	4.23166046833201e-13
"Slc3a2"	2.51895321209425e-17	0.342066317679219	0.363	0.212	4.30564672543271e-13
"Ccdc32"	2.81522533362734e-17	0.266384373026431	0.258	0.127	4.81206466276922e-13
"Fis1"	2.87671970028428e-17	0.295707497856539	0.875	0.741	4.91717698369591e-13
"Gpx4"	2.93108851680012e-17	0.342041367148464	0.927	0.799	5.01010960176644e-13
"Ppp1r1b"	3.13694924380269e-17	0.309360464480632	0.785	0.621	5.36198734243194e-13
"Ndufs3"	3.39801232899283e-17	0.30516732447279	0.882	0.747	5.80822247394744e-13
"Rfc2"	3.46857650530894e-17	-0.466353953253532	0.183	0.359	5.92883782052457e-13
"As3mt"	3.50804449937291e-17	0.303945442847419	0.492	0.32	5.99630046277811e-13
"Iqgap2"	3.55880966513388e-17	0.325637994670238	0.29	0.151	6.08307336061334e-13
"Cryl1"	3.6843737923944e-17	0.344180549855652	0.637	0.458	6.29770012333974e-13
"Nop10"	4.00605161449379e-17	-0.424966021147454	0.761	0.819	6.84754402465423e-13
"Bad"	4.03712222111496e-17	0.332602797181959	0.48	0.311	6.9006530125518e-13
"Ap1s1"	4.331263624542e-17	0.327781845284913	0.701	0.521	7.40342891342963e-13
"Mettl1"	5.23243314337883e-17	-0.448308098949776	0.17	0.346	8.94379797197744e-13
"Eif6"	5.64586636384056e-17	0.326967287380803	0.888	0.767	9.65047937571266e-13
"Hmgn2"	5.74031865783118e-17	-0.496677196506689	0.191	0.362	9.81192668183084e-13
"Ubc"	5.83261616376003e-17	0.270198206249724	0.834	0.672	9.96969080871502e-13
"Hsd17b11"	6.2178509800498e-17	0.269212933104604	0.325	0.176	1.06281726801991e-12
"Ier2"	7.7647329341097e-17	-0.703268370792424	0.581	0.675	1.32722580042737e-12
"Map2k2"	7.8950677946703e-17	0.35323770732576	0.738	0.58	1.349503938143e-12
"Baiap2l2"	8.89438532355838e-17	0.266390954031842	0.465	0.285	1.52031728335583e-12
"Pla2g12a"	1.11671313156885e-16	-0.413356934382101	0.11	0.276	1.90879775579064e-12
"Glmp"	1.14390829347149e-16	0.284957861106518	0.458	0.282	1.95528244603082e-12
"Plgrkt"	1.1505652527682e-16	0.325677612299257	0.637	0.462	1.96666118655668e-12
"Lmnb1"	1.18246219413329e-16	-0.4531535546457	0.129	0.297	2.02118262843203e-12
"Cox20"	1.25540630904788e-16	0.311978358902214	0.839	0.681	2.14586600405555e-12
"Cib1"	1.30696357508384e-16	0.308103410674275	0.897	0.785	2.23399283889081e-12
"Pigr"	1.31985661869361e-16	0.302681511408722	0.888	0.803	2.256030918333e-12
"Rnaseh2a"	1.33371169605093e-16	-0.432978223707487	0.161	0.339	2.27971340205986e-12
"Akr1c12"	1.51180244298425e-16	0.316712399423926	0.6	0.427	2.58412391579298e-12
"Myb"	1.5637376107459e-16	-0.425895919202496	0.099	0.262	2.67289669804797e-12
"Rpl35"	1.62861472015644e-16	-0.259174672902555	0.985	0.97	2.7837911411634e-12
"Vdac1"	1.64992550956949e-16	0.32401001387724	0.873	0.75	2.82021767350712e-12
"Lsm6"	1.76641171466065e-16	-0.487163840488976	0.467	0.587	3.01932754386945e-12
"Taf1d"	2.12836068248601e-16	-0.516681104839035	0.359	0.515	3.63800691457334e-12
"Plcb3"	2.26128191883911e-16	0.293968845690832	0.426	0.261	3.86520918387169e-12
"Rbbp7"	2.2789626215503e-16	-0.506000868067897	0.361	0.512	3.89543080901593e-12
"Aarsd1"	2.34218383487356e-16	-0.467514333860062	0.262	0.431	4.00349482894937e-12
"Hspd1"	2.49914443372829e-16	-0.469855399115636	0.869	0.845	4.27178758057177e-12
"Ywhah"	2.71818070481989e-16	0.336371061268474	0.751	0.587	4.64618627874864e-12
"Anxa7"	2.99324741465969e-16	0.298724405724723	0.316	0.174	5.11635780587781e-12
"Kcne3"	3.1631275927431e-16	-0.518593185849819	0.363	0.517	5.40673399427578e-12
"Mea1"	3.16853776540053e-16	0.320243564620327	0.475	0.314	5.41598160239913e-12
"Ndufa12"	3.23794283302521e-16	0.293881027419064	0.944	0.854	5.53461568448999e-12
"Slc44a1"	3.42307446847546e-16	0.300975650158509	0.344	0.196	5.85106118896511e-12
"Eif2s2"	3.61754281569525e-16	0.33037286277577	0.935	0.882	6.18346593486789e-12
"Rfc3"	3.73466111222814e-16	-0.443639606798144	0.123	0.288	6.38365623913156e-12
"Ppil1"	4.05789928495485e-16	-0.457547637017695	0.213	0.381	6.93616724777332e-12
"Rnpep"	4.77932987493387e-16	0.358468906691602	0.624	0.45	8.16930855522446e-12
"Cxadr"	5.24241585304368e-16	0.286288369340272	0.331	0.184	8.96086141760756e-12
"H2-T23"	5.32013628278823e-16	0.286832448774361	0.43	0.263	9.09370894816993e-12
"Dbnl"	6.0930889320777e-16	0.33693690980836	0.484	0.319	1.04149169116004e-11
